game_length,gold_left,last_round,players_eliminated,time_eliminated,total_damage_to_players
2160.597656,1,35,0,1934.137451,139
2160.597656,4,40,2,2146.628906,199
2160.597656,9,31,0,1720.765137,81
2160.597656,2,35,2,1941.146973,87
2160.597656,5,40,2,2147.430176,183
2160.597656,3,30,1,1660.512085,77
2160.597656,25,26,0,1443.005737,33
2135.309326,3,28,0,1704.937622,56
2135.309326,0,28,0,1704.286743,65
2135.309326,30,34,1,2051.488281,126
2135.309326,9,31,0,1878.035889,70
2135.309326,0,31,1,1883.893433,92
2135.309326,4,27,0,1642.157227,44
2135.309326,53,35,3,2122.141113,160
2135.309326,0,35,1,2122.141113,119
2149.146729,0,31,0,1840.525146,97
2149.146729,4,30,0,1780.042358,74
2149.146729,1,26,0,1547.578369,43
2149.146729,2,31,2,1836.970215,90
2149.146729,0,35,1,2056.599121,104
2149.146729,6,33,0,1937.203369,114
2149.146729,55,37,2,2135.97876,183
2149.146729,0,37,2,2135.97876,117
2318.000244,0,27,0,1624.374878,52
2318.000244,2,31,0,1846.816895,73
2318.000244,0,35,2,2075.246582,130
2318.000244,2,33,0,1947.004028,96
2318.000244,1,28,0,1692.266602,56
2318.000244,1,40,2,2303.730469,164
2318.000244,2,40,4,2305.282471,178
2318.000244,3,30,0,1785.930054,78
1995.94458,0,27,0,1479.565674,63
1995.94458,1,35,4,1982.770752,196
1995.94458,3,26,0,1456.790649,36
1995.94458,0,35,1,1982.770752,136
1995.94458,1,33,0,1867.219116,81
1995.94458,2,30,0,1697.502686,67
1995.94458,18,33,1,1859.295044,110
1995.94458,7,31,0,1764.892944,93
1928.098755,40,33,1,1840.482178,93
1928.098755,12,33,0,1837.678467,78
1928.098755,38,34,2,1907.519531,120
1928.098755,2,27,0,1513.1875,50
1928.098755,0,30,1,1691.67688,78
1928.098755,10,34,0,1913.728027,119
1928.098755,2,34,1,1914.929688,178
1928.098755,1,27,0,1526.613525,61
2181.776123,1,31,0,1846.680664,80
2181.776123,1,38,1,2168.858398,148
2181.776123,0,33,1,1953.608032,92
2181.776123,13,38,1,2168.858398,161
2181.776123,1,28,0,1685.799316,47
2181.776123,0,35,1,2022.293457,143
2181.776123,0,28,0,1690.655884,55
2181.776123,0,31,1,1841.072998,73
2048.086426,2,35,2,2034.918457,147
2048.086426,1,35,2,2034.918457,151
2048.086426,1,28,0,1614.751343,66
2048.086426,29,33,1,1887.75415,102
2048.086426,30,26,0,1484.098755,44
2048.086426,4,34,0,1959.334351,125
2048.086426,4,30,0,1706.684937,67
2048.086426,1,31,1,1796.936401,85
2252.045166,0,30,0,1784.191406,64
2252.045166,8,38,2,2238.872314,169
2252.045166,1,38,1,2231.21167,169
2252.045166,0,31,0,1845.53125,61
2252.045166,21,31,1,1852.390625,67
2252.045166,0,27,0,1618.05127,37
2252.045166,41,37,1,2169.490723,130
2252.045166,1,38,2,2237.370117,132
2148.599365,1,34,1,2135.671631,91
2148.599365,1,30,0,1869.256958,80
2148.599365,0,34,0,2119.894287,120
2148.599365,1,34,4,2135.671631,156
2148.599365,0,33,0,2055.045898,105
2148.599365,1,30,0,1864.528809,52
2148.599365,0,28,0,1765.762085,73
2148.599365,31,13,0,750.098999,12
2587.706299,0,26,0,1614.790405,34
2587.706299,1,33,1,2072.806396,102
2587.706299,1,26,0,1635.903442,33
2587.706299,1,28,0,1755.62793,47
2587.706299,1,42,2,2571.040527,212
2587.706299,0,40,1,2450.347168,129
2587.706299,0,33,1,2069.80249,93
2587.706299,1,42,2,2574.545166,173
1971.876099,1,34,1,1957.407349,125
1971.876099,1,34,3,1958.859131,145
1971.876099,5,34,0,1952.35083,111
1971.876099,0,28,0,1634.170532,81
1971.876099,0,33,1,1895.680176,111
1971.876099,0,24,0,1411.226807,33
1971.876099,1,33,0,1894.328491,107
1971.876099,2,31,0,1796.76123,94
2237.43042,1,30,0,1831.161133,85
2237.43042,1,31,0,1895.991089,62
2237.43042,20,26,0,1580.845093,44
2237.43042,1,31,0,1917.821045,100
2237.43042,4,37,3,2224.261963,186
2237.43042,3,31,0,1912.013184,87
2237.43042,0,37,4,2224.261963,134
2237.43042,1,34,1,2084.447021,125
2092.676514,50,27,0,1578.258545,55
2092.676514,1,26,0,1513.841919,22
2092.676514,3,35,2,2079.55835,137
2092.676514,0,34,1,1994.490845,119
2092.676514,33,35,2,2079.55835,205
2092.676514,0,34,0,2007.408691,104
2092.676514,3,34,1,1994.240601,113
2092.676514,0,27,0,1591.199829,39
1962.833618,6,31,0,1847.91626,111
1962.833618,0,27,0,1631.153442,57
1962.833618,15,28,1,1698.75,70
1962.833618,0,27,0,1638.616333,59
1962.833618,0,30,0,1782.926636,90
1962.833618,54,33,1,1948.313599,111
1962.833618,30,33,1,1947.212036,93
1962.833618,4,33,3,1949.665405,166
2028.124023,11,26,0,1537.833374,28
2028.124023,1,30,0,1780.884888,64
2028.124023,1,34,3,2014.956665,176
2028.124023,0,33,0,1939.63147,78
2028.124023,0,33,0,1939.180908,106
2028.124023,18,33,1,1953.299438,82
2028.124023,2,34,1,2011.451904,117
2028.124023,19,34,1,2014.956665,112
2302.64917,48,30,0,1828.785889,52
2302.64917,8,26,0,1593.580933,37
2302.64917,1,30,0,1830.046997,76
2302.64917,11,31,0,1898.114136,91
2302.64917,2,38,0,2285.876221,154
2302.64917,1,20,0,1139.713623,22
2302.64917,7,38,3,2289.932129,182
2302.64917,6,37,2,2224.772461,131
2055.698242,0,30,0,1724.644653,77
2055.698242,1,30,0,1726.296875,70
2055.698242,3,35,3,2043.631104,135
2055.698242,7,34,1,1971.803345,112
2055.698242,1,33,0,1895.686768,96
2055.698242,0,28,0,1630.728394,66
2055.698242,5,33,0,1899.249512,112
2055.698242,0,35,2,2040.076172,121
2077.818848,0,30,0,1792.078125,79
2077.818848,6,35,4,2064.900879,174
2077.818848,4,34,1,2005.192749,126
2077.818848,29,23,0,1331.42688,14
2077.818848,2,27,0,1609.619507,42
2077.818848,9,33,1,1943.424316,106
2077.818848,37,35,1,2064.900879,144
2077.818848,3,30,0,1779.762329,80
2023.339844,1,27,0,1594.555298,50
2023.339844,6,35,1,2010.168701,164
2023.339844,7,32,0,1838.633301,78
2023.339844,31,26,0,1529.029053,31
2023.339844,1,31,0,1832.537231,79
2023.339844,1,30,1,1755.01123,68
2023.339844,24,35,3,2010.168701,127
2023.339844,7,34,0,2007.264648,128
2054.297119,5,28,0,1587.946899,63
2054.297119,60,24,0,1360.454712,35
2054.297119,0,37,2,2037.023071,145
2054.297119,1,31,0,1739.172729,77
2054.297119,1,37,1,2036.622437,123
2054.297119,41,33,0,1831.100098,101
2054.297119,0,31,0,1744.275757,86
2054.297119,50,37,4,2041.128784,183
2312.713623,1,33,2,1898.250122,116
2312.713623,4,41,4,2299.54541,208
2312.713623,1,31,0,1795.766602,87
2312.713623,3,34,1,1956.606323,97
2312.713623,10,35,0,2010.173462,106
2312.713623,10,41,0,2299.54541,169
2312.713623,1,27,0,1580.526733,59
2312.713623,9,23,0,1327.147827,13
2291.906738,30,31,0,1834.476074,94
2291.906738,1,40,3,2279.139648,157
2291.906738,1,40,2,2279.139648,181
2291.906738,0,28,0,1679.780518,68
2291.906738,1,34,1,1986.966553,103
2291.906738,3,33,0,1928.944824,79
2291.906738,1,24,0,1443.796265,20
2291.906738,25,34,0,1990.671509,115
2133.110107,1,37,0,2120.187988,128
2133.110107,25,31,0,1802.528931,94
2133.110107,0,34,1,1985.345825,119
2133.110107,0,27,0,1573.78479,58
2133.110107,0,30,0,1737.420044,76
2133.110107,22,33,3,1922.768188,108
2133.110107,69,37,3,2120.187988,182
2133.110107,0,31,0,1796.971191,77
2179.470703,1,38,1,2166.285156,176
2179.470703,0,21,0,1258.502075,10
2179.470703,30,33,2,1949.286743,99
2179.470703,5,31,0,1848.610107,95
2179.470703,1,38,2,2166.285156,145
2179.470703,4,28,1,1697.038086,57
2179.470703,3,27,0,1626.450684,54
2179.470703,0,35,0,2076.743896,109
2352.288574,7,34,0,2105.279053,85
2352.288574,11,38,3,2339.113525,150
2352.288574,0,30,0,1854.642578,72
2352.288574,0,26,0,1603.857544,30
2352.288574,22,38,4,2339.113525,220
2352.288574,2,26,0,1611.768311,38
2352.288574,6,30,0,1847.380249,78
2352.288574,0,37,1,2271.370361,136
2271.885498,0,38,3,2256.008545,168
2271.885498,39,33,1,2007.232788,103
2271.885498,0,34,0,2071.306396,121
2271.885498,2,38,3,2259.012695,161
2271.885498,1,26,0,1589.004272,37
2271.885498,36,33,0,1996.643311,101
2271.885498,1,35,0,2127.473145,119
2271.885498,4,26,0,1599.869019,30
2179.777344,37,30,0,1781.10083,67
2179.777344,1,37,2,2166.659424,161
2179.777344,4,33,0,1955.953003,93
2179.777344,2,37,3,2167.560791,146
2179.777344,1,35,1,2084.828613,104
2179.777344,1,34,0,2023.647949,88
2179.777344,0,26,0,1520.462524,31
2179.777344,2,35,1,2090.559326,131
2188.456787,4,35,0,1962.146851,124
2188.456787,1,34,0,1906.083374,102
2188.456787,40,31,1,1745.056763,85
2188.456787,1,40,2,2174.487305,176
2188.456787,1,30,0,1689.68689,53
2188.456787,84,20,0,1133.48645,7
2188.456787,1,26,1,1440.626099,48
2188.456787,2,40,1,2175.28833,196
2190.862305,3,28,0,1722.629761,57
2190.862305,0,37,1,2177.693604,159
2190.862305,1,33,0,1978.77002,74
2190.862305,2,37,3,2177.693604,176
2190.862305,0,33,0,1980.789185,97
2190.862305,1,26,0,1593.54248,32
2190.862305,13,33,0,1981.440308,110
2190.862305,0,34,2,2038.578613,116
2136.318848,60,31,0,1766.219482,104
2136.318848,1,34,1,1972.643433,119
2136.318848,1,26,0,1529.334717,35
2136.318848,2,29,0,1662.54187,81
2136.318848,23,37,3,2123.150879,150
2136.318848,4,27,0,1589.337036,34
2136.318848,24,37,0,2123.150879,179
2136.318848,0,23,0,1291.720825,20
1940.531494,14,34,2,1923.650146,130
1940.531494,1,34,0,1927.355347,160
1940.531494,1,33,0,1900.444458,107
1940.531494,1,34,0,1925.953369,107
1940.531494,10,26,0,1510.628418,44
1940.531494,1,34,2,1927.355347,113
1940.531494,1,31,0,1806.065186,55
1940.531494,1,27,0,1572.224854,50
2036.890381,49,33,0,1908.644775,84
2036.890381,0,34,2,1966.677979,112
2036.890381,0,34,0,1947.85144,113
2036.890381,20,28,0,1669.776123,77
2036.890381,1,28,0,1644.306152,61
2036.890381,0,27,0,1594.58728,43
2036.890381,1,35,4,2023.722168,155
2036.890381,1,35,0,2023.722168,124
2203.934326,2,40,2,2190.966309,181
2203.934326,1,30,0,1685.356323,68
2203.934326,1,33,0,1845.390625,77
2203.934326,30,27,0,1535.791382,51
2203.934326,0,24,0,1315.528564,22
2203.934326,4,40,2,2189.614258,167
2203.934326,70,33,1,1845.991333,95
2203.934326,1,38,1,2098.48999,138
2138.301758,4,31,0,1806.794312,80
2138.301758,22,32,1,1870.989258,104
2138.301758,0,34,1,1948.760498,101
2138.301758,1,37,3,2125.584473,207
2138.301758,1,37,0,2122.580566,139
2138.301758,0,28,0,1652.516724,61
2138.301758,12,24,0,1425.926758,27
2138.301758,1,33,0,1927.202026,94
2082.656494,28,30,0,1702.681885,82
2082.656494,0,28,0,1616.900269,46
2082.656494,7,37,2,2069.486816,168
2082.656494,23,33,0,1873.679077,111
2082.656494,0,33,0,1866.920044,87
2082.656494,0,37,4,2067.934814,131
2082.656494,0,26,0,1466.726685,39
2082.656494,0,35,1,1991.268433,135
2356.027588,0,41,1,2284.735352,152
2356.027588,2,30,0,1725.688477,85
2356.027588,0,42,1,2341.906982,161
2356.027588,0,28,0,1640.293457,62
2356.027588,15,28,1,1648.419312,71
2356.027588,0,28,0,1641.695313,71
2356.027588,0,27,0,1586.132446,60
2356.027588,1,42,4,2343.709473,198
2029.79126,0,34,3,2016.623657,123
2029.79126,40,34,2,2016.623657,147
2029.79126,40,28,0,1695.97583,74
2029.79126,0,33,0,1953.771484,91
2029.79126,0,30,1,1789.044312,89
2029.79126,0,31,0,1858.995605,93
2029.79126,1,33,1,1954.422241,106
2029.79126,4,28,0,1704.450439,88
2250.278076,9,30,0,1784.113892,58
2250.278076,1,30,0,1774.643799,84
2250.278076,2,30,0,1772.841309,73
2250.278076,0,38,0,2237.76123,132
2250.278076,55,34,1,2027.681641,98
2250.278076,16,35,2,2104.252441,125
2250.278076,2,38,2,2237.76123,163
2250.278076,21,33,1,1951.107544,107
1973.424683,1,30,0,1702.767334,69
1973.424683,11,30,0,1714.01062,83
1973.424683,1,31,1,1773.226685,85
1973.424683,12,33,2,1896.314697,93
1973.424683,1,26,0,1477.596069,34
1973.424683,1,30,0,1709.955078,71
1973.424683,0,34,1,1960.406982,136
1973.424683,31,34,2,1960.406982,163
2321.66333,0,38,1,2308.494873,150
2321.66333,12,34,1,2071.52417,103
2321.66333,0,28,0,1712.683838,52
2321.66333,1,33,1,1990.445679,102
2321.66333,4,38,3,2308.494873,172
2321.66333,2,38,0,2301.5354,136
2321.66333,1,28,0,1719.797852,50
2321.66333,21,30,0,1826.780518,69
2206.949219,4,33,0,1958.166016,107
2206.949219,1,27,0,1629.953979,49
2206.949219,40,31,0,1852.528564,85
2206.949219,2,31,0,1862.644165,89
2206.949219,0,37,2,2193.981445,140
2206.949219,1,35,0,2110.640625,125
2206.949219,7,37,5,2193.981445,157
2206.949219,0,28,0,1693.79895,43
2214.790527,3,28,0,1686.154663,63
2214.790527,0,35,1,2124.454834,120
2214.790527,1,28,0,1685.053101,58
2214.790527,2,37,5,2202.272705,186
2214.790527,1,37,1,2202.272705,128
2214.790527,0,35,1,2129.010986,125
2214.790527,1,33,0,1967.010498,114
2214.790527,9,26,0,1522.518066,35
1970.447021,1,28,0,1594.345215,68
1970.447021,1,35,0,1957.278809,147
1970.447021,2,31,0,1771.653076,67
1970.447021,4,35,2,1957.278809,163
1970.447021,25,34,2,1939.109131,127
1970.447021,2,27,0,1534.98999,61
1970.447021,20,30,0,1685.340332,64
1970.447021,1,30,0,1689.846191,79
2383.019287,0,33,0,1972.382446,102
2383.019287,4,40,3,2369.851563,186
2383.019287,3,28,0,1704.106689,72
2383.019287,2,34,2,2054.179932,91
2383.019287,0,20,0,1127.940308,19
2383.019287,41,23,0,1335.246338,16
2383.019287,6,40,1,2367.748779,165
2383.019287,3,33,0,1988.507568,99
2068.855469,4,35,2,1978.821045,120
2068.855469,1,34,0,1915.029053,100
2068.855469,11,35,0,1976.768311,120
2068.855469,32,23,0,1282.302246,17
2068.855469,1,37,3,2055.837646,172
2068.855469,0,37,2,2055.837646,152
2068.855469,0,27,0,1554.55249,44
2068.855469,5,28,0,1616.342041,71
2221.420166,0,37,1,2139.550293,138
2221.420166,1,30,0,1734.812866,78
2221.420166,3,38,4,2208.246582,177
2221.420166,10,31,1,1798.283813,71
2221.420166,0,38,2,2208.246582,162
2221.420166,59,31,0,1796.424561,93
2221.420166,1,37,0,2149.864014,129
2221.420166,0,23,0,1322.581421,14
2331.719238,0,37,1,2111.21167,134
2331.719238,3,37,0,2107.40625,133
2331.719238,1,41,3,2318.600586,198
2331.719238,3,31,0,1810.471802,60
2331.719238,0,30,0,1743.308594,78
2331.719238,1,34,1,1974.946655,102
2331.719238,1,41,3,2317.348877,158
2331.719238,1,26,0,1527.720337,31
2061.228027,2,30,0,1763.518921,70
2061.228027,0,35,0,2046.356689,109
2061.228027,54,35,1,2045.255127,140
2061.228027,11,31,0,1824.727051,87
2061.228027,0,30,1,1759.763794,82
2061.228027,13,26,0,1542.498291,32
2061.228027,6,35,4,2048.059082,203
2061.228027,1,28,0,1667.489014,49
2201.51123,1,30,0,1734.883301,75
2201.51123,2,38,1,2187.041504,164
2201.51123,0,20,0,1071.614136,22
2201.51123,4,31,1,1800.721558,85
2201.51123,6,21,0,1202.348999,0
2201.51123,4,38,1,2188.343262,180
2201.51123,11,33,0,1902.493896,91
2201.51123,3,37,1,2106.555176,152
2324.264648,1,37,1,2162.418457,137
2324.264648,1,27,0,1635.283325,55
2324.264648,0,34,1,2015.607178,111
2324.264648,1,31,0,1864.240723,68
2324.264648,0,21,0,1275.708008,4
2324.264648,10,28,0,1704.380127,70
2324.264648,2,40,3,2310.942871,184
2324.264648,9,40,3,2311.543701,214
2372.267334,0,42,4,2359.099121,196
2372.267334,6,34,0,1912.753052,107
2372.267334,0,33,0,1848.68396,77
2372.267334,1,31,0,1746.813843,78
2372.267334,0,21,0,1145.108276,28
2372.267334,1,27,0,1532.007568,13
2372.267334,5,42,3,2359.099121,222
2372.267334,0,35,0,1975.290771,137
2072.93042,40,33,1,1938.515015,91
2072.93042,46,34,1,2001.367188,98
2072.93042,4,30,0,1767.115967,70
2072.93042,22,31,1,1838.288452,89
2072.93042,1,30,0,1762.159058,87
2072.93042,11,35,1,2060.762695,138
2072.93042,20,35,1,2060.762695,160
2072.93042,0,27,0,1600.718018,53
2303.412354,2,31,0,1970.88855,72
2303.412354,20,30,1,1906.271118,70
2303.412354,1,37,2,2284.264648,152
2303.412354,35,30,0,1897.759644,72
2303.412354,8,37,2,2290.244873,140
2303.412354,0,34,0,2142.101074,122
2303.412354,1,28,0,1787.643066,49
2303.412354,2,37,1,2289.493896,126
2141.867676,2,30,1,1824.156128,92
2141.867676,13,36,1,2128.696533,141
2141.867676,3,34,1,2059.300537,97
2141.867676,1,33,0,1990.378052,75
2141.867676,1,30,1,1817.186768,72
2141.867676,3,36,0,2128.696533,171
2141.867676,2,24,0,1485.546509,19
2141.867676,1,30,0,1818.688843,78
2028.839844,24,35,1,2015.621704,130
2028.839844,1,35,4,2015.671753,157
2028.839844,5,33,0,1898.741333,102
2028.839844,1,26,0,1507.979126,38
2028.839844,1,26,0,1516.339966,36
2028.839844,8,33,0,1895.036377,92
2028.839844,0,34,2,1956.067871,121
2028.839844,11,27,0,1590.818237,61
2221.577881,1,34,1,1923.938232,122
2221.577881,34,31,0,1779.866577,96
2221.577881,7,26,0,1487.424683,30
2221.577881,4,40,2,2208.408447,197
2221.577881,4,31,1,1773.858398,83
2221.577881,36,27,0,1550.149536,66
2221.577881,1,28,0,1618.079712,64
2221.577881,62,40,1,2208.408447,152
2068.016113,0,26,0,1456.672607,36
2068.016113,48,31,0,1760.335449,97
2068.016113,1,33,0,1868.749268,107
2068.016113,14,33,0,1865.595093,111
2068.016113,3,27,0,1533.484985,62
2068.016113,53,37,5,2055.04834,191
2068.016113,12,37,3,2055.04834,113
2068.016113,0,30,0,1689.275391,87
2340.056396,10,27,0,1632.903198,42
2340.056396,1,40,3,2322.882324,184
2340.056396,3,40,3,2327.138672,185
2340.056396,12,27,0,1640.76416,54
2340.056396,2,30,0,1798.287231,68
2340.056396,0,31,0,1868.917725,80
2340.056396,13,37,1,2177.097168,166
2340.056396,0,30,1,1803.243896,76
2220.308594,0,33,1,1853.787354,83
2220.308594,1,30,0,1689.674072,77
2220.308594,0,38,0,2115.173096,141
2220.308594,4,31,0,1756.985718,88
2220.308594,1,40,2,2207.891602,167
2220.308594,1,27,0,1530.924072,52
2220.308594,0,40,3,2206.639893,157
2220.308594,4,31,0,1752.779907,74
2145.723389,1,34,0,1975.788696,103
2145.723389,13,23,0,1332.665649,10
2145.723389,1,31,2,1825.390015,85
2145.723389,23,38,1,2132.555176,181
2145.723389,1,38,2,2132.555176,151
2145.723389,1,28,0,1660.713745,49
2145.723389,24,30,0,1760.145996,74
2145.723389,0,37,1,2107.090088,110
2035.608643,8,33,2,1837.831055,123
2035.608643,45,28,0,1587.407349,66
2035.608643,0,30,1,1676.662842,77
2035.608643,28,37,1,2020.487549,130
2035.608643,1,37,3,2022.440186,163
2035.608643,0,31,0,1737.345947,96
2035.608643,0,27,0,1524.904175,59
2035.608643,5,34,0,1895.316284,128
2017.714233,0,34,1,1940.662109,126
2017.714233,0,35,1,2003.344727,155
2017.714233,1,30,1,1732.605347,80
2017.714233,0,26,0,1510.154785,49
2017.714233,2,35,0,1998.287842,120
2017.714233,0,28,0,1640.524902,69
2017.714233,27,35,3,2004.546387,149
2017.714233,2,28,0,1630.127686,67
2164.168945,1,37,1,2146.845215,169
2164.168945,1,37,4,2151.000732,187
2164.168945,2,34,1,2008.999512,132
2164.168945,1,24,0,1460.700073,36
2164.168945,1,34,1,2008.999512,128
2164.168945,2,30,0,1781.935181,71
2164.168945,40,23,0,1354.491699,18
2164.168945,1,30,0,1782.536011,89
2259.416992,22,28,0,1676.138062,59
2259.416992,0,27,0,1622.103516,35
2259.416992,0,40,1,2251.052734,160
2259.416992,38,34,2,1979.997314,112
2259.416992,3,33,0,1918.44751,97
2259.416992,6,40,4,2251.052734,255
2259.416992,2,24,0,1463.293579,10
2259.416992,1,26,0,1552.463745,46
2125.856201,1,33,0,1921.827881,89
2125.856201,2,30,1,1751.753418,66
2125.856201,7,35,2,2039.791504,134
2125.856201,1,37,3,2112.647705,180
2125.856201,1,26,0,1505.158569,39
2125.856201,19,35,1,2037.588379,121
2125.856201,0,37,1,2112.647705,134
2125.856201,0,33,1,1920.275635,88
2007.726685,25,28,0,1672.336548,69
2007.726685,1,34,2,1982.780884,101
2007.726685,0,30,0,1763.974487,75
2007.726685,0,28,0,1648.454224,72
2007.726685,35,33,1,1925.104858,106
2007.726685,7,35,1,1994.558838,154
2007.726685,1,31,0,1828.872803,104
2007.726685,7,35,2,1994.558838,119
1862.079956,0,31,0,1747.842041,101
1862.079956,0,33,1,1849.362061,123
1862.079956,16,33,1,1812.843506,100
1862.079956,24,33,1,1849.362061,168
1862.079956,36,31,0,1757.405273,93
1862.079956,0,27,1,1536.913818,31
1862.079956,0,20,0,1107.865967,0
1862.079956,0,31,1,1741.58313,95
2013.4552,43,33,1,1943.547241,118
2013.4552,1,34,4,2000.837769,149
2013.4552,1,33,0,1936.777466,114
2013.4552,1,31,0,1823.850708,96
2013.4552,3,34,1,2000.837769,119
2013.4552,1,24,0,1452.283325,31
2013.4552,10,30,0,1763.532959,64
2013.4552,0,33,0,1947.102051,82
2288.926514,1,30,1,1839.69458,79
2288.926514,1,33,0,2020.510376,87
2288.926514,1,38,3,2275.858643,156
2288.926514,0,37,1,2217.907959,142
2288.926514,19,28,0,1753.014282,53
2288.926514,0,34,0,2077.418213,99
2288.926514,2,38,2,2275.858643,173
2288.926514,0,26,0,1579.627197,33
2133.810059,14,27,0,1590.046753,53
2133.810059,2,37,2,2120.992188,213
2133.810059,0,26,0,1522.782349,35
2133.810059,0,26,0,1512.415894,38
2133.810059,0,37,2,2120.992188,152
2133.810059,1,34,2,1963.093994,123
2133.810059,0,27,0,1584.388428,42
2133.810059,3,30,1,1743.255737,87
2156.834717,2,28,0,1608.539673,78
2156.834717,1,30,0,1699.365967,80
2156.834717,0,37,2,2080.533936,123
2156.834717,2,38,2,2143.666992,160
2156.834717,0,33,1,1868.153564,112
2156.834717,7,27,0,1537.990845,37
2156.834717,1,38,2,2143.216309,166
2156.834717,10,34,0,1932.793335,107
2184.498779,1,35,0,2084.710938,165
2184.498779,2,27,0,1665.06189,46
2184.498779,14,37,1,2166.874512,138
2184.498779,1,23,0,1365.873901,26
2184.498779,0,30,0,1810.026978,79
2184.498779,0,28,1,1726.988037,62
2184.498779,12,37,4,2171.380859,205
2184.498779,0,28,1,1731.043457,74
2116.251221,0,30,1,1706.6604,82
2116.251221,1,28,0,1623.700928,67
2116.251221,0,31,0,1767.451538,68
2116.251221,25,35,1,1980.954468,127
2116.251221,0,27,0,1563.977539,47
2116.251221,2,38,3,2103.083252,177
2116.251221,0,38,2,2103.083252,169
2116.251221,0,34,2,1922.989258,127
2313.878906,0,26,0,1627.029663,31
2313.878906,19,27,0,1711.49646,41
2313.878906,0,31,2,1924.399292,88
2313.878906,4,24,0,1517.035889,31
2313.878906,22,37,0,2235.798584,152
2313.878906,0,38,0,2301.01709,154
2313.878906,17,38,5,2301.01709,219
2313.878906,1,27,0,1696.325806,49
2140.760498,0,23,0,1303.173462,24
2140.760498,2,31,1,1789.616821,87
2140.760498,1,38,1,2127.593506,155
2140.760498,0,30,0,1734.073242,79
2140.760498,0,34,2,1938.105103,107
2140.760498,2,38,3,2127.593506,182
2140.760498,0,30,0,1728.766235,91
2140.760498,1,28,0,1623.708618,55
2212.500244,1,38,3,2199.311035,190
2212.500244,3,33,0,1977.922119,81
2212.500244,1,28,0,1704.651489,69
2212.500244,1,38,1,2199.311035,169
2212.500244,21,27,0,1628.97876,45
2212.500244,0,30,0,1787.545166,65
2212.500244,1,28,0,1691.975098,68
2212.500244,3,35,2,2102.839111,121
2190.364014,1,34,1,1952.677002,101
2190.364014,0,33,2,1888.644775,99
2190.364014,0,27,0,1555.232056,42
2190.364014,8,38,1,2177.196289,147
2190.364014,0,30,0,1719.444336,90
2190.364014,3,38,2,2177.196289,162
2190.364014,0,28,1,1630.296387,50
2190.364014,54,37,0,2111.597656,133
2118.284912,1,33,1,1916.661499,102
2118.284912,3,37,2,2105.917969,216
2118.284912,49,27,1,1584.668457,49
2118.284912,0,33,0,1900.989868,118
2118.284912,2,37,2,2105.917969,147
2118.284912,3,30,1,1750.116577,70
2118.284912,1,28,0,1656.319702,61
2118.284912,0,23,0,1316.95752,20
2239.001709,1,28,0,1682.266113,67
2239.001709,28,38,2,2224.782471,150
2239.001709,1,30,0,1793.698486,67
2239.001709,21,33,0,1965.62915,105
2239.001709,2,38,2,2225.833984,189
2239.001709,0,27,0,1600.877319,34
2239.001709,1,31,1,1848.452637,88
2239.001709,3,34,2,2024.122925,118
2196.129639,1,30,0,1646.101196,76
2196.129639,35,34,2,1881.970093,116
2196.129639,23,26,0,1416.427002,35
2196.129639,0,40,2,2181.309082,188
2196.129639,0,31,0,1708.799683,63
2196.129639,47,31,0,1707.948486,83
2196.129639,2,40,3,2182.96167,193
2196.129639,0,34,0,1876.039917,92
2201.838867,1,28,0,1666.031982,47
2201.838867,5,24,0,1409.484497,27
2201.838867,0,33,0,1928.791016,117
2201.838867,0,30,0,1758.485229,94
2201.838867,5,27,0,1603.17627,55
2201.838867,3,38,2,2188.470703,171
2201.838867,1,38,2,2188.670898,176
2201.838867,50,34,3,1992.327637,117
2123.832031,1,27,0,1585.836548,46
2123.832031,2,34,1,1974.94104,93
2123.832031,2,35,0,2040.644409,135
2123.832031,1,28,0,1665.740601,65
2123.832031,1,34,2,1973.388916,119
2123.832031,8,37,2,2110.313232,156
2123.832031,13,28,0,1663.286743,56
2123.832031,44,37,1,2111.514893,128
2136.219971,1,28,0,1663.078735,58
2136.219971,3,28,0,1672.409668,54
2136.219971,0,30,1,1764.089844,85
2136.219971,1,37,2,2120.799072,144
2136.219971,0,30,0,1772.108276,87
2136.219971,1,28,0,1683.624512,71
2136.219971,9,37,4,2123.052002,172
2136.219971,0,35,0,2037.909668,116
2167.560303,0,38,4,2154.386963,164
2167.560303,4,34,0,1955.569092,114
2167.560303,5,34,1,1952.414795,104
2167.560303,3,26,0,1493.822021,44
2167.560303,0,30,0,1724.028442,74
2167.560303,1,26,0,1493.321289,35
2167.560303,39,38,2,2154.386963,217
2167.560303,53,27,0,1562.0448,55
2348.742188,1,34,0,1936.722412,89
2348.742188,0,35,2,1998.606079,104
2348.742188,0,28,1,1624.36792,68
2348.742188,3,33,0,1881.486084,96
2348.742188,1,27,0,1563.501831,45
2348.742188,0,26,0,1506.750732,41
2348.742188,0,42,3,2334.231201,198
2348.742188,2,42,1,2335.583008,210
2140.964355,0,33,0,1920.063477,116
2140.964355,5,28,0,1666.358276,79
2140.964355,0,33,1,1929.176514,104
2140.964355,4,26,0,1521.098022,37
2140.964355,3,37,5,2127.797119,171
2140.964355,0,37,1,2127.797119,136
2140.964355,1,28,0,1667.40979,67
2140.964355,0,34,0,1982.863403,100
2215.657959,6,30,0,1767.459595,88
2215.657959,0,30,0,1765.156616,75
2215.657959,10,21,0,1224.516602,4
