gold_left,sum_unit_tier,mean_unit_rarity
0,15,4.222222222222222
0,17,2.4444444444444446
3,21,4.666666666666667
10,13,3.5
1,11,2.0
3,18,2.6666666666666665
3,18,3.111111111111111
1,19,3.7
18,19,3.9
0,15,2.875
62,15,1.1428571428571428
53,14,1.875
1,15,3.4444444444444446
0,13,1.8333333333333333
4,17,4.0
42,15,2.375
0,15,2.888888888888889
3,20,1.6666666666666667
1,13,3.125
0,16,3.3
5,18,2.888888888888889
0,18,3.3
55,17,2.375
1,17,3.0
9,17,4.363636363636363
3,15,3.0
41,17,0.8571428571428571
1,16,4.5
1,17,3.4
0,18,2.333333333333333
1,21,4.0
2,18,3.4
1,15,3.375
2,14,1.875
52,17,4.0
1,16,3.0
13,11,2.375
0,17,2.7777777777777777
0,15,2.0
3,14,2.625
30,15,1.7142857142857142
2,18,2.4444444444444446
6,15,3.555555555555556
0,12,1.75
0,17,2.888888888888889
3,20,4.727272727272728
12,16,2.2857142857142856
0,14,1.75
2,18,3.4444444444444446
1,19,4.181818181818182
2,16,2.7777777777777777
21,19,2.6
1,20,4.0
23,14,1.5714285714285714
1,14,3.0
1,20,3.636363636363636
43,15,5.1
6,15,4.0
12,18,4.090909090909091
0,11,4.0
3,20,3.8181818181818175
1,16,3.5
55,17,4.090909090909091
52,13,2.375
0,16,3.0
1,16,3.6666666666666665
36,16,2.6666666666666665
0,20,3.8181818181818175
50,15,2.375
0,11,2.625
1,16,3.6666666666666665
5,19,1.5555555555555556
1,18,2.6666666666666665
2,17,2.888888888888889
1,14,2.571428571428572
3,15,2.0
0,15,1.7142857142857142
1,19,4.363636363636363
1,17,2.2222222222222223
1,15,1.625
3,16,2.0
3,16,2.888888888888889
4,13,2.625
0,20,1.2222222222222223
1,15,2.0
2,12,2.2222222222222223
0,17,3.375
0,16,3.0
1,16,1.875
3,15,4.222222222222222
0,17,2.125
2,14,2.4444444444444446
0,14,2.5
44,14,2.75
1,17,3.7
1,18,3.111111111111111
0,13,2.875
0,16,3.555555555555556
0,13,2.0
1,17,1.875
56,17,2.555555555555556
7,12,1.8333333333333333
9,19,3.0
1,14,2.25
7,20,3.2
0,18,2.555555555555556
13,15,2.5
6,18,2.888888888888889
2,18,2.555555555555556
50,15,4.9
18,16,3.7777777777777777
8,14,2.7142857142857144
1,20,3.7
2,14,2.375
1,16,4.0
0,19,3.5454545454545454
1,16,3.2222222222222223
11,12,2.625
0,23,3.333333333333333
2,15,2.75
2,20,5.0
4,15,3.2222222222222223
0,14,2.888888888888889
1,13,1.7142857142857142
21,17,3.0
25,14,4.444444444444445
0,13,2.625
59,15,3.2222222222222223
0,15,3.3
38,14,2.555555555555556
1,19,3.333333333333333
50,18,1.5
1,17,4.444444444444445
8,21,3.8181818181818175
2,17,2.571428571428572
21,13,2.625
0,13,3.25
13,22,3.9166666666666665
0,11,1.6666666666666667
1,13,1.7777777777777777
14,18,2.555555555555556
0,11,3.5
27,18,2.888888888888889
0,16,2.125
1,18,3.555555555555556
44,15,2.25
0,18,3.3
1,16,3.6666666666666665
0,18,3.8181818181818175
8,15,4.3
8,16,1.875
1,15,3.7
2,13,1.7142857142857142
0,17,2.875
1,18,4.1
0,13,4.6
1,14,3.5
3,18,4.5
1,15,4.545454545454546
12,18,3.6666666666666665
0,19,3.363636363636364
1,17,3.333333333333333
0,16,3.7
3,15,4.0
0,20,3.333333333333333
1,18,3.4444444444444446
1,17,3.7
2,21,2.2222222222222223
1,11,2.0
0,11,4.333333333333333
10,14,3.2857142857142856
0,15,3.0
4,19,3.636363636363636
0,16,3.0
9,17,3.111111111111111
1,14,4.5
0,17,1.75
4,22,1.6666666666666667
3,16,2.875
50,12,2.0
0,15,3.5
2,16,3.0
15,19,4.2
42,20,2.0
0,15,2.888888888888889
1,17,2.6666666666666665
0,17,3.7
3,12,4.0
52,19,2.4444444444444446
0,13,2.5
0,13,2.4444444444444446
0,18,2.4
39,18,3.333333333333333
15,13,1.6666666666666667
0,16,3.4444444444444446
2,16,2.636363636363636
1,15,2.8
0,18,2.7777777777777777
3,18,2.555555555555556
0,17,4.8
2,12,2.125
1,25,4.846153846153846
9,17,2.7
1,18,3.7
36,17,2.125
3,17,2.7777777777777777
1,16,3.636363636363636
1,21,1.6666666666666667
0,15,2.375
1,14,4.125
1,14,3.0
0,15,3.7
3,19,3.4444444444444446
0,19,3.1818181818181817
0,14,2.375
21,22,4.416666666666667
18,15,3.3
0,19,3.7777777777777777
1,14,2.875
11,20,2.4444444444444446
59,13,3.888888888888889
1,11,2.7142857142857144
2,20,3.0
1,17,2.111111111111111
0,15,2.4444444444444446
35,13,2.625
3,16,3.1
0,21,1.2222222222222223
7,16,1.875
2,20,3.6
1,17,2.7777777777777777
1,19,3.7
1,16,3.8
23,17,3.555555555555556
3,15,3.0
15,18,4.6
57,7,1.1666666666666667
4,18,3.9
1,13,3.0
4,18,1.5
5,20,1.8888888888888888
11,20,5.25
1,14,2.125
1,12,3.125
1,20,2.8
0,18,2.555555555555556
0,14,2.625
52,16,2.25
2,17,3.111111111111111
0,16,1.5
0,12,1.0
1,15,2.333333333333333
0,16,2.9
0,11,3.6666666666666665
9,12,1.7777777777777777
3,14,2.0
1,18,3.333333333333333
7,16,1.5
2,16,3.0
0,13,1.5714285714285714
7,16,2.2222222222222223
0,18,3.8
15,18,3.9
0,17,4.3
7,15,2.888888888888889
2,15,4.285714285714286
0,17,2.6666666666666665
1,18,4.090909090909091
1,17,2.555555555555556
3,13,1.8571428571428568
0,14,3.125
0,18,2.25
0,16,4.111111111111111
25,15,3.2222222222222223
6,18,2.4444444444444446
0,15,2.0
1,16,3.111111111111111
1,21,1.7777777777777777
3,14,3.375
1,18,2.636363636363636
3,16,4.4
0,16,3.7777777777777777
4,14,3.2222222222222223
39,12,1.4285714285714286
1,17,1.875
6,17,3.333333333333333
17,18,2.125
1,18,2.4444444444444446
2,18,3.0
0,18,4.090909090909091
58,16,3.4
3,16,1.75
4,18,3.727272727272727
0,15,1.2857142857142858
0,14,3.5
4,14,3.25
2,20,2.4444444444444446
0,16,3.555555555555556
1,17,2.0
2,15,2.375
41,12,1.4285714285714286
1,13,2.375
0,16,2.4444444444444446
10,24,3.083333333333333
1,21,1.375
1,13,3.625
31,14,3.25
0,14,1.8888888888888888
0,16,1.8888888888888888
0,14,3.333333333333333
3,17,3.1
5,19,3.1
14,20,3.4
1,19,5.363636363636363
35,19,0.4285714285714285
1,14,3.7777777777777777
1,10,1.0
4,15,4.090909090909091
0,17,2.0
28,16,3.4444444444444446
0,18,4.1
50,14,3.0
2,16,2.75
2,14,4.444444444444445
0,15,4.9
44,19,2.7777777777777777
35,17,3.333333333333333
0,13,2.555555555555556
0,19,3.0
11,23,1.9090909090909087
2,18,4.0
8,15,3.333333333333333
0,18,2.4444444444444446
1,15,1.7142857142857142
4,17,3.333333333333333
8,15,2.875
5,15,3.0
1,15,3.555555555555556
21,13,2.25
0,15,2.333333333333333
2,19,4.363636363636363
1,16,4.090909090909091
10,15,2.6666666666666665
1,15,4.5
39,14,4.0
1,18,3.333333333333333
1,20,4.636363636363637
0,15,2.125
13,13,2.875
1,18,4.0
1,21,3.5
0,12,4.5
44,15,3.125
0,15,3.111111111111111
2,16,4.5
0,13,3.7777777777777777
0,13,4.444444444444445
1,15,3.8
4,14,3.6666666666666665
1,14,5.111111111111111
1,12,2.7142857142857144
0,14,4.444444444444445
0,14,2.125
1,13,1.625
3,17,5.083333333333333
13,13,2.6666666666666665
2,16,3.7
0,21,2.3
0,18,3.8
1,19,4.2727272727272725
11,18,3.4444444444444446
0,16,2.2222222222222223
2,19,3.0
0,15,1.7142857142857142
4,16,3.111111111111111
0,17,3.6
0,19,3.636363636363636
2,13,3.0
7,17,2.625
4,16,4.2
0,14,2.625
2,15,2.25
54,14,2.875
0,16,1.5555555555555556
0,17,2.111111111111111
0,16,3.333333333333333
0,18,3.7777777777777777
2,20,4.2727272727272725
37,13,2.0
1,16,2.75
1,14,3.0
0,16,1.8888888888888888
3,14,2.4444444444444446
2,16,3.125
1,15,2.75
2,17,4.1
1,10,3.375
14,16,3.7777777777777777
2,16,3.2222222222222223
19,16,2.5
6,20,3.363636363636364
18,17,3.555555555555556
0,19,4.454545454545454
0,20,3.1
1,13,2.0
0,17,2.75
25,19,2.875
0,20,4.090909090909091
1,16,2.7777777777777777
3,16,3.3
0,17,3.2222222222222223
9,13,3.6666666666666665
0,15,2.375
3,18,3.8
0,13,3.125
3,16,2.0
0,19,3.6
9,19,2.6666666666666665
0,14,2.875
2,16,3.111111111111111
1,22,2.6
0,14,3.125
0,21,3.1818181818181817
3,24,1.2222222222222223
7,15,2.75
0,21,3.0
0,22,4.636363636363637
1,17,2.4444444444444446
1,15,3.333333333333333
2,17,2.0
1,14,3.333333333333333
2,17,3.555555555555556
5,18,2.555555555555556
0,17,2.0
0,21,2.0
1,13,1.625
10,16,3.111111111111111
0,12,1.6666666666666667
1,16,3.125
0,18,3.090909090909091
0,16,3.4
2,17,3.333333333333333
2,17,3.333333333333333
42,14,2.375
15,16,2.555555555555556
39,19,2.375
1,23,4.416666666666667
37,18,3.111111111111111
2,23,1.8888888888888888
9,18,3.111111111111111
54,19,3.8
7,17,1.0
1,17,3.727272727272727
1,16,4.090909090909091
24,19,3.5
1,18,1.75
1,14,2.5
1,13,3.125
50,16,4.0
0,18,2.2222222222222223
0,15,4.555555555555555
0,18,3.3
0,16,3.6
9,17,3.9
1,15,3.363636363636364
59,18,3.7
4,17,3.8
1,15,2.875
4,20,4.4
5,16,2.25
80,21,5.727272727272728
0,13,1.5714285714285714
1,18,3.7
2,15,3.888888888888889
1,17,2.2222222222222223
0,19,3.2
9,15,2.0
0,18,3.4444444444444446
5,20,3.3
3,19,3.9
0,17,1.75
1,19,4.181818181818182
29,16,3.0
14,19,4.1
0,14,3.375
1,23,4.076923076923077
17,22,1.8888888888888888
56,18,2.0
14,19,3.5
2,17,3.333333333333333
0,17,3.8
0,14,3.0
0,17,2.7
39,15,3.4444444444444446
0,16,3.5
0,13,3.2
1,21,4.416666666666667
3,16,1.875
2,19,3.5
1,18,3.0
11,16,4.1
50,15,2.375
1,19,4.181818181818182
1,17,3.8
0,19,2.4
1,18,3.4
3,19,4.727272727272728
1,17,3.125
1,16,3.2222222222222223
36,15,3.2222222222222223
32,19,2.555555555555556
1,18,2.6
0,16,3.0
1,12,2.25
0,15,2.555555555555556
4,13,3.0
0,12,2.6666666666666665
1,16,3.2222222222222223
30,11,4.222222222222222
25,16,3.333333333333333
0,17,4.416666666666667
31,16,1.875
0,20,2.636363636363636
13,16,2.5
1,14,2.0
0,13,3.111111111111111
1,18,3.7777777777777777
24,15,2.875
0,13,3.375
1,14,3.2222222222222223
41,18,2.0
40,13,2.571428571428572
3,19,2.8
1,22,3.333333333333333
45,19,1.3333333333333333
1,12,1.6666666666666667
0,14,2.4444444444444446
15,16,4.2
0,16,1.0
2,17,4.0
1,17,2.2
2,19,1.875
28,19,1.125
1,14,2.75
6,18,2.333333333333333
10,17,3.7
0,19,2.6666666666666665
0,18,4.727272727272728
0,13,2.25
0,13,2.2222222222222223
14,13,1.6666666666666667
0,12,3.375
0,18,2.6
0,14,3.555555555555556
2,15,2.111111111111111
0,20,3.5454545454545454
2,15,3.4444444444444446
0,18,2.2222222222222223
22,17,2.25
10,19,4.1
50,16,3.2222222222222223
2,20,2.9
5,15,2.7777777777777777
0,12,2.875
16,16,2.2857142857142856
0,17,1.625
0,15,3.4444444444444446
1,13,2.5
0,12,2.375
51,18,2.875
1,15,2.125
42,15,2.375
5,19,3.4
13,17,1.5
0,16,2.888888888888889
4,15,3.6666666666666665
0,15,3.6666666666666665
0,16,2.75
1,17,2.0
0,17,3.1
1,15,2.0
21,14,3.375
1,16,2.5
2,17,2.888888888888889
1,14,2.7777777777777777
0,17,3.1
6,21,3.9
5,15,1.5
0,13,2.4444444444444446
15,21,2.111111111111111
31,17,3.6666666666666665
1,13,2.5
1,14,4.0
1,16,3.111111111111111
23,14,2.0
2,13,2.6666666666666665
2,13,4.666666666666667
0,17,3.8
4,17,3.6666666666666665
3,17,3.2222222222222223
17,18,3.3
0,16,1.375
2,20,3.727272727272727
0,17,2.0
7,20,1.25
0,15,2.75
1,17,3.4444444444444446
44,18,2.0
3,15,2.0
1,11,2.875
30,13,3.625
12,16,2.25
6,14,3.125
2,13,2.25
1,14,2.111111111111111
37,20,0.8888888888888888
0,17,2.7777777777777777
0,10,4.375
7,16,2.7777777777777777
0,16,2.0
0,16,0.5714285714285714
18,17,1.7142857142857142
7,19,3.111111111111111
1,15,3.7
20,13,3.125
40,23,1.2222222222222223
1,15,2.111111111111111
1,17,3.8
1,17,4.0
0,16,4.090909090909091
23,16,2.25
52,14,2.375
3,22,2.2
49,16,2.25
0,17,3.0
1,15,2.625
1,14,2.0
35,13,1.6666666666666667
3,15,2.333333333333333
1,12,4.125
0,18,1.6666666666666667
2,13,3.125
0,18,2.0
1,14,2.555555555555556
1,20,3.6666666666666665
0,17,2.6666666666666665
0,20,3.1
1,11,3.0
0,15,3.6666666666666665
11,21,2.888888888888889
3,15,2.5
1,15,2.7777777777777777
2,20,3.333333333333333
3,17,4.181818181818182
0,19,2.2222222222222223
0,16,3.4
6,22,1.1111111111111112
1,14,3.6666666666666665
10,14,1.7142857142857142
3,15,4.6
1,15,2.875
3,17,3.7
0,23,3.0
2,14,2.625
10,25,1.7777777777777777
3,16,4.4
1,16,3.727272727272727
0,14,1.7777777777777777
10,15,3.9
0,13,3.125
2,13,2.7777777777777777
0,16,2.0
0,13,5.888888888888889
5,16,3.555555555555556
1,18,4.090909090909091
1,17,3.0
1,12,3.125
2,19,3.6
41,16,3.125
1,14,2.625
3,20,4.4
1,16,1.375
0,18,2.0
1,17,3.0
2,17,3.7
2,19,3.5454545454545454
0,17,3.0
12,16,2.555555555555556
4,17,2.888888888888889
0,11,3.0
0,14,3.5
1,17,2.7777777777777777
43,12,3.75
1,19,0.8571428571428571
5,22,2.4444444444444446
0,16,2.888888888888889
1,13,2.375
1,17,1.875
14,14,3.111111111111111
0,15,2.2222222222222223
32,15,2.625
40,14,2.375
42,14,4.0
27,16,3.4444444444444446
34,17,2.4444444444444446
1,10,2.2222222222222223
50,17,0.8571428571428571
4,19,4.3
0,14,2.375
31,17,1.7777777777777777
22,18,2.555555555555556
1,20,1.5
0,19,2.833333333333333
0,12,2.0
2,16,3.111111111111111
2,17,4.4
0,14,3.25
3,15,3.6666666666666665
50,12,2.0
8,18,3.6666666666666665
5,20,3.2222222222222223
1,18,4.0
0,16,3.0
5,18,2.7777777777777777
1,14,2.888888888888889
1,15,4.363636363636363
33,18,0.7142857142857143
1,16,4.454545454545454
1,17,2.909090909090909
1,19,2.5
137,7,2.0
1,18,1.5
1,15,3.2
1,16,3.2222222222222223
51,17,3.5
3,17,1.875
0,12,1.0
0,17,3.0
10,15,2.875
0,14,3.333333333333333
0,15,4.5
22,14,3.0
0,14,3.0
1,14,4.111111111111111
0,17,2.6666666666666665
2,15,3.555555555555556
35,15,0.5
5,16,3.4444444444444446
1,17,2.7777777777777777
1,15,2.7777777777777777
1,14,2.875
2,16,1.875
3,22,0.8888888888888888
1,15,3.7
1,17,3.5
2,14,2.571428571428572
48,15,3.111111111111111
56,14,2.625
0,17,3.555555555555556
3,14,2.375
11,18,3.6666666666666665
0,15,3.0
3,15,3.0
2,15,2.888888888888889
1,17,4.9
1,17,2.4
1,13,2.25
0,14,2.375
0,15,3.9
43,16,3.125
0,15,4.0
0,15,2.0
1,15,3.555555555555556
3,16,3.7
0,12,3.0
0,15,3.111111111111111
12,14,2.7777777777777777
0,13,2.5
11,18,2.625
21,18,3.888888888888889
13,16,3.555555555555556
1,15,2.7777777777777777
11,13,2.0
6,15,1.8571428571428568
0,20,3.1
0,16,4.0
13,18,2.6666666666666665
48,15,2.625
11,13,2.571428571428572
0,16,3.0
1,16,3.5
9,13,2.875
6,14,2.2857142857142856
5,17,4.1
2,13,2.375
23,21,2.555555555555556
0,15,3.2
6,14,3.333333333333333
51,20,3.6666666666666665
5,21,4.25
55,16,4.555555555555555
24,16,1.4285714285714286
20,18,1.0
44,11,2.5
50,16,2.25
47,17,0.8571428571428571
1,12,3.0
0,17,4.1
0,17,3.363636363636364
56,16,2.75
0,14,2.0
42,18,2.5
31,17,2.7
1,16,1.375
1,14,3.333333333333333
0,16,2.4444444444444446
2,14,2.0
34,22,5.25
2,14,2.375
0,19,3.0
0,20,1.7777777777777777
11,18,4.0
2,18,4.666666666666667
1,14,1.6666666666666667
1,20,4.090909090909091
3,17,3.333333333333333
23,17,2.142857142857143
19,14,3.375
4,16,3.6666666666666665
1,16,2.9
5,16,4.416666666666667
0,15,3.7
0,18,3.0
1,14,2.5
2,20,2.4444444444444446
48,16,3.0
1,20,4.0
1,15,2.2222222222222223
41,18,3.333333333333333
1,17,3.4
0,20,3.4444444444444446
0,13,3.7777777777777777
4,15,2.8
1,18,1.375
0,17,3.555555555555556
2,15,3.8
2,16,4.0
11,22,3.3
13,16,2.375
1,10,1.5714285714285714
1,24,2.3
0,14,2.75
0,14,3.125
0,20,2.4444444444444446
10,15,3.555555555555556
9,18,2.625
1,17,3.3
7,17,2.7777777777777777
2,17,2.6666666666666665
20,17,3.111111111111111
8,18,3.111111111111111
1,18,3.7
3,13,2.0
0,19,1.5
1,18,2.555555555555556
2,16,4.4
0,16,2.125
1,23,5.416666666666667
10,18,1.875
0,15,3.7
0,12,2.142857142857143
4,16,1.4285714285714286
50,14,3.6666666666666665
27,22,4.0
6,13,3.75
1,21,5.0
0,16,3.7
0,14,2.875
56,19,2.0
0,17,3.1
0,16,3.6
1,15,2.5
1,15,1.0
1,19,3.7
0,14,3.5
31,13,1.3333333333333333
0,21,4.2
2,18,3.3
1,14,4.75
0,15,2.375
1,21,2.555555555555556
4,19,4.090909090909091
1,8,1.6
1,17,3.3
19,18,3.5
84,20,1.5
1,18,3.3
2,18,3.1
1,19,1.25
69,19,2.111111111111111
7,17,3.2222222222222223
4,19,3.5
0,14,2.5
30,18,3.0
1,16,3.8
4,16,4.2
0,15,3.555555555555556
0,13,2.888888888888889
8,16,1.5
2,18,3.4444444444444446
1,14,2.625
0,16,4.2
0,19,3.8181818181818175
0,14,2.142857142857143
0,15,3.333333333333333
1,16,3.111111111111111
39,15,2.0
2,16,2.0
3,12,2.625
3,19,1.375
1,16,4.7
4,16,2.333333333333333
0,13,3.0
40,13,2.0
0,15,3.375
54,18,1.5555555555555556
2,17,2.888888888888889
21,15,1.4285714285714286
0,17,3.0
4,16,4.6
25,19,0.7142857142857143
8,17,2.2222222222222223
1,12,5.0
0,18,4.363636363636363
3,16,2.0
4,20,5.181818181818182
2,12,3.375
35,20,3.6
15,14,2.625
2,13,2.6666666666666665
11,22,2.6666666666666665
0,12,2.0
32,15,2.375
10,13,3.3
0,21,4.166666666666667
1,16,2.888888888888889
52,14,3.6
1,17,3.6
1,18,3.0
0,18,2.4
4,17,3.111111111111111
1,14,2.888888888888889
6,18,3.5
1,16,3.8
2,15,3.888888888888889
4,18,3.4444444444444446
0,12,3.375
10,19,4.4
30,15,4.25
5,16,3.6666666666666665
1,14,2.75
3,12,2.0
3,15,2.0
2,17,3.555555555555556
0,13,2.888888888888889
1,20,3.272727272727273
0,15,3.555555555555556
1,17,2.7777777777777777
43,16,0.5714285714285714
1,16,3.555555555555556
0,17,3.333333333333333
0,15,2.7777777777777777
1,18,3.636363636363636
1,15,2.0
45,14,2.625
0,17,3.6666666666666665
6,15,4.5
0,14,2.4444444444444446
0,10,2.125
0,21,1.3333333333333333
0,15,4.2727272727272725
1,16,2.7777777777777777
1,20,2.909090909090909
1,17,3.7777777777777777
2,18,3.2
0,17,4.5
8,15,2.2222222222222223
0,16,3.0
0,16,1.1428571428571428
3,18,2.4
0,15,2.625
0,14,2.375
2,14,2.7777777777777777
4,16,3.5
2,20,4.090909090909091
1,14,4.0
30,19,2.6666666666666665
1,17,3.6
0,15,2.7777777777777777
3,17,3.2222222222222223
0,19,4.181818181818182
0,18,3.8
3,21,4.090909090909091
1,13,2.25
18,17,3.3
4,15,3.333333333333333
19,13,4.5
0,19,4.636363636363637
1,19,2.2222222222222223
1,13,2.375
5,15,3.6666666666666665
2,17,4.3
15,12,3.25
51,18,2.7
0,18,3.6
3,18,2.6666666666666665
1,14,2.6
0,16,4.222222222222222
0,11,3.875
0,17,3.111111111111111
5,19,3.6
5,15,1.875
3,15,2.333333333333333
0,13,3.6666666666666665
1,18,2.0
0,16,3.4
4,19,2.2222222222222223
4,20,4.0
0,13,3.0
50,17,3.4444444444444446
0,17,3.111111111111111
0,15,3.4444444444444446
0,17,1.1428571428571428
1,19,3.727272727272727
5,16,2.7777777777777777
13,9,0.8333333333333334
53,18,3.727272727272727
1,14,4.5
41,18,3.555555555555556
2,23,4.583333333333333
0,14,2.7777777777777777
1,14,1.875
8,16,3.6666666666666665
34,17,1.0
0,12,3.25
0,16,3.4444444444444446
0,18,3.6
59,19,5.2727272727272725
1,17,4.5
2,15,2.0
39,16,1.7142857142857142
1,20,3.3
1,13,2.6666666666666665
2,15,3.5
1,18,2.375
9,18,1.375
1,17,2.888888888888889
32,16,2.875
0,19,2.6666666666666665
53,15,2.0
1,17,2.25
0,17,1.0
0,15,3.333333333333333
0,21,3.8
13,15,2.142857142857143
1,17,3.6
6,19,2.9
0,19,3.6
6,19,2.25
8,18,3.8
2,14,2.875
43,16,3.0
0,11,2.7142857142857144
2,18,4.7
13,17,3.333333333333333
0,16,1.7777777777777777
33,20,3.1
1,15,2.7
1,17,2.555555555555556
11,17,3.7
2,15,2.5
1,19,4.416666666666667
0,17,2.9
1,16,2.555555555555556
32,17,2.0
0,16,3.4444444444444446
3,14,2.25
2,22,1.2222222222222223
1,16,0.8571428571428571
10,19,4.2
1,13,3.125
1,17,1.4285714285714286
4,18,3.8181818181818175
4,16,3.4444444444444446
0,20,3.0
3,15,3.5
0,21,3.0
0,15,2.25
0,15,3.625
1,9,1.5714285714285714
1,13,2.375
0,17,2.2222222222222223
59,14,3.0
2,14,2.375
52,15,2.375
32,15,2.625
5,22,4.25
1,16,3.333333333333333
1,15,4.0
51,5,1.0
0,19,4.636363636363637
0,18,4.4
1,13,3.333333333333333
21,13,2.625
12,19,1.875
30,18,3.7
16,17,3.333333333333333
44,13,4.125
1,18,3.555555555555556
2,16,3.9
0,13,3.0
0,17,2.0
0,13,2.625
0,14,2.25
2,11,3.5
1,16,4.416666666666667
0,15,4.0
0,14,3.7777777777777777
0,16,3.555555555555556
1,14,3.555555555555556
0,13,3.2857142857142856
1,19,5.307692307692308
9,16,3.375
0,16,1.7142857142857142
2,18,3.0
40,16,4.0
0,19,2.7777777777777777
22,16,3.333333333333333
2,20,2.4444444444444446
1,17,3.555555555555556
5,14,3.0
1,14,1.7142857142857142
4,13,2.875
3,13,3.625
7,17,1.875
1,15,2.625
33,18,2.3
2,11,4.555555555555555
3,16,3.3
0,19,2.6
43,16,2.25
0,13,2.125
1,17,3.3
0,13,4.444444444444445
1,15,2.875
0,18,3.4444444444444446
0,15,2.75
1,13,2.625
1,19,3.5
2,15,4.5
15,17,2.6666666666666665
2,16,3.2
1,13,3.4444444444444446
1,17,3.4444444444444446
2,19,3.3
40,16,2.888888888888889
1,18,3.6666666666666665
0,18,2.2
4,15,3.555555555555556
20,11,2.555555555555556
1,15,2.25
1,11,2.375
1,18,4.181818181818182
1,16,3.3
1,14,1.75
1,22,4.583333333333333
1,13,2.75
13,17,4.2
1,20,3.9
1,18,1.75
1,17,3.333333333333333
0,15,2.888888888888889
1,18,3.7
0,18,2.75
1,17,2.6
0,15,2.7777777777777777
0,18,4.545454545454546
2,18,3.7
1,21,4.0
28,18,4.2
42,18,2.875
8,19,3.6
30,15,2.375
1,18,4.9
2,14,3.111111111111111
1,14,2.0
1,14,3.0
9,20,1.3333333333333333
1,12,2.0
5,18,2.888888888888889
1,14,3.6666666666666665
50,17,3.8
1,16,3.888888888888889
3,21,3.2
1,15,1.7142857142857142
1,22,3.4545454545454546
1,14,4.0
1,9,2.375
6,12,4.4
5,15,3.7
0,14,2.625
39,19,3.0
48,15,3.25
51,17,2.888888888888889
11,20,3.5454545454545454
0,21,3.363636363636364
1,13,2.571428571428572
0,15,3.111111111111111
0,15,4.0
5,19,4.545454545454546
0,19,3.1
2,20,3.363636363636364
1,15,3.333333333333333
9,14,2.375
10,14,3.333333333333333
23,18,2.2
0,20,4.727272727272728
2,15,3.2222222222222223
4,15,4.111111111111111
1,15,3.7777777777777777
0,15,1.5
53,17,2.6666666666666665
1,17,4.0
12,13,1.0
10,17,2.7777777777777777
17,22,3.1818181818181817
0,18,4.0
3,14,3.0
0,19,4.090909090909091
1,19,2.6
3,19,3.6
1,16,3.2222222222222223
0,16,4.0
4,15,3.0
0,18,3.8
0,15,2.888888888888889
15,19,3.2
0,18,4.0
1,15,3.0
1,16,3.2222222222222223
2,14,3.333333333333333
20,12,3.5
8,15,3.0
37,13,1.8333333333333333
3,14,3.888888888888889
1,14,1.7142857142857142
26,15,4.0
0,16,4.8
2,19,2.0
2,18,3.4444444444444446
1,16,3.9
5,16,3.75
0,15,0.8571428571428571
0,18,3.0
5,22,4.2727272727272725
1,18,1.125
22,17,2.7777777777777777
0,16,3.6
0,16,1.4285714285714286
0,17,4.3
0,17,3.4
41,21,3.1
15,14,2.125
0,12,2.75
31,14,3.125
47,17,3.125
54,15,2.6666666666666665
1,19,2.6666666666666665
4,15,3.125
3,15,2.7777777777777777
0,17,3.8
1,20,2.3
0,16,1.75
0,13,1.4285714285714286
0,14,2.75
0,17,1.8571428571428568
8,17,2.875
31,24,4.083333333333333
4,13,2.625
51,12,3.125
3,15,2.4444444444444446
13,20,4.4
2,15,2.555555555555556
1,8,6.0
55,18,3.9
0,16,1.4285714285714286
3,14,3.888888888888889
6,14,4.0
1,15,3.4444444444444446
23,15,2.875
0,18,4.1
1,18,3.1
3,14,2.375
0,19,0.875
1,16,3.2
0,17,4.3
0,17,1.7777777777777777
20,16,0.1666666666666666
0,13,3.111111111111111
0,11,3.0
2,14,2.7777777777777777
1,15,4.1
3,13,3.555555555555556
2,12,2.875
0,17,3.0
7,8,2.375
0,15,3.888888888888889
23,15,2.0
47,13,2.25
0,14,1.5
4,17,3.3
31,19,2.9
1,11,2.7142857142857144
53,15,2.5
5,15,2.875
4,14,2.625
19,16,2.0
0,14,2.75
24,13,2.875
33,15,3.0
0,16,3.111111111111111
0,21,3.75
1,14,3.0
4,15,2.375
33,17,1.4285714285714286
1,17,3.6
1,14,2.375
0,14,2.5
1,19,3.2
2,14,2.25
1,15,2.375
0,13,2.125
1,18,2.4444444444444446
1,15,4.818181818181818
0,21,2.7777777777777777
1,17,4.0
1,13,2.2222222222222223
55,18,1.625
1,17,3.4444444444444446
1,18,4.2
1,13,3.125
43,17,3.111111111111111
0,16,2.888888888888889
1,14,3.555555555555556
39,15,3.333333333333333
1,19,3.909090909090909
7,19,2.5
1,17,2.6
2,16,3.4444444444444446
96,16,3.2222222222222223
1,17,3.1
0,14,2.75
1,13,2.125
9,17,4.3
0,15,3.3
1,16,3.333333333333333
5,13,3.6666666666666665
0,11,4.0
17,17,3.6
1,15,3.111111111111111
0,17,3.8
6,15,3.111111111111111
0,17,2.75
0,17,3.111111111111111
4,14,3.5
0,18,1.0
0,13,2.333333333333333
3,14,2.555555555555556
1,18,1.4444444444444444
1,20,4.2727272727272725
18,15,3.25
2,23,4.538461538461538
2,16,3.3
1,14,3.6666666666666665
2,17,2.4444444444444446
1,18,1.25
10,18,1.7777777777777777
0,16,2.75
1,17,3.6
0,14,3.4444444444444446
0,16,3.4444444444444446
2,20,4.0
1,20,2.2222222222222223
1,19,1.7777777777777777
