match_id,game_length,puuid,gold_left,last_round,players_eliminated,time_eliminated,total_damage_to_players,placement
NA1_5220022449,2340.056396,2g_9hfuRFhzVqGAGDYePjm83xcxX-xRW53Psqz-spNEiQJsIcvPUDcJ7QDLP2W7ZmzreXNPdKrz3_g,0,30,1,1803.243896,76,5
NA1_5221674772,2220.308594,XGavb7Vx_H3YNEaJyh2EOnrRnsETDFN26oiRq3jLhw-Vf1-MrWm6lR-RBFwAchI-rxrP-c058IfG0g,0,33,1,1853.787354,83,4
NA1_5221674772,2220.308594,PDIFRBoy3L935dH4cuseZKGx8a2d26PXVFOYe8AXnUlcJqdPODYODtmDYm6C6f7ZwNX-SNIoDrBcjw,1,30,0,1689.674072,77,7
NA1_5221674772,2220.308594,YELV7DK_zaEdjaHAG33FJNh3cAmf5v9PLKxSRIJbHpD1u6arfafzVApomENET-0nyovzr4484aK2zA,0,38,0,2115.173096,141,3
NA1_5221674772,2220.308594,fFShYCrewT8Jb-uAeKoE8k8sw25DwqTZTWOXTbA-TLjKLEJv95twk4bObmjCNRVzUkRS6_RgfKyuPg,4,31,0,1756.985718,88,6
NA1_5221674772,2220.308594,Q0k-1tiscbznUJ2SsaHrvlnFE2ynVY9z_iVhKRbgDDN-NQ0TJs7lQbNiSt4NHNfdW2_yKJ0CwpbaKQ,1,40,2,2207.891602,167,1
NA1_5221674772,2220.308594,bnBtEAnRuPGcCsXXUDXlN_rv2eXfkNH2bDD0i0KRo9jC44MG6O5Tij7UWHBq1pc713Vqz3k5ZpAiOQ,1,27,0,1530.924072,52,8
NA1_5221674772,2220.308594,ZL3VgZXs_JIK7kAdFPqvmlEsC8UneyJ93ds-pNJS0wQdHNtBGON1qCSxHxLMtUaC2YIzgu2I5NLjYQ,0,40,3,2206.639893,157,2
NA1_5221674772,2220.308594,H3_qXGaJTCPHPQ7o43CWyK_wQ9HwfKxsgyS-VG48zPkP0xtcDd1vLqup-5DrnO2Q6zgn9tM-pmAMbg,4,31,0,1752.779907,74,5
NA1_5214851359,2145.723389,B-gjd1sONjsEJCivHBSkBG8HuiBsdOxDFOYQDVH9y-H4p76ecACXW5b3tHowskuqnOxYThupkkLQMg,1,34,0,1975.788696,103,4
NA1_5214851359,2145.723389,rosuKc_8yil7N7g0Zw4-gLn_ZAW5Uk0BYC5xXcgTuThkfnf1GvkPJ2sWfv1SVcepz0cgwAe9Z0oU2A,13,23,0,1332.665649,10,8
NA1_5214851359,2145.723389,XoNKM2mF4CswYpo_k9gAg50CbMeaKlVxgLW0sOovqHTjXn8XDe5tJRsV4MlnjNpO8QeciqXi1tIPYg,1,31,2,1825.390015,85,5
NA1_5214851359,2145.723389,nu5rs8OyQNve_6wnMvq4jPGQx9kEME3W6S_m41cXVZz1p2Ey1vPnsSza8nDDngryM_v67TAYgabpBw,23,38,1,2132.555176,181,1
NA1_5214851359,2145.723389,rEBkrI-eHhegOnga8k4x-KdY7VrlLv3b82wDQQ4_1xyRy9wmJnLtF-yU4UvonVD7_xqsbZ6qxs-MnA,1,38,2,2132.555176,151,2
NA1_5214851359,2145.723389,sjsUVbhyuoHnc9DkYUYwGrPaYalq8z9oKeN1TW-oxBGtv2WP9sK0LFU_KXNALUjyDb9Rg9lKbFJq1Q,1,28,0,1660.713745,49,7
NA1_5214851359,2145.723389,7xp1znCbvgEOs6VnHs-Dtj1WN60A7a9dC-udd8JvX_XCHu5-XLFxc6hTYOQW4Z7QGgXbZSpVx8alJw,24,30,0,1760.145996,74,6
NA1_5214851359,2145.723389,fJNWw77g7BsR4ljkENuxdTeU1cpJjazAZ675_Fqltj2D6-8Ej_esR0j3d5HQliXxPLtyhoDVD7npXg,0,37,1,2107.090088,110,3
NA1_5214432030,2035.608643,KfV_2UlBevP0axZycvVYx5vg2PY7VU8U6dlAJU3d6QO7u-BsgTsoHmc_NeRT0Tl2ZY6rNtUQgz_z_g,8,33,2,1837.831055,123,4
NA1_5214432030,2035.608643,WY_FuM4nlV2bqoePRMNtvEdosiw4khk8uxan2TIs5n2lIZbV4fxWAt1OOXeF0vLSZsuLvMvJrWFNEg,45,28,0,1587.407349,66,7
NA1_5214432030,2035.608643,244ikalrHRv-tcLeYVxoD-rklpragM5f4M1qEAowudA268NVcbPnDLvIa2M-2Yayd3AWKLyIcM6N_A,0,30,1,1676.662842,77,6
NA1_5214432030,2035.608643,DeDLcWaIiLFjHbg90oYseCs357lbQQYomCS_UO-ewyEthhd0uH649_2Pfqtr01vAXmbZjAnUg3mzkw,28,37,1,2020.487549,130,2
NA1_5214432030,2035.608643,CSZABWFZly3iWPGGobYZhYk9knB5J0-pUQbO02Zx85ShQvwlSi8lFmkjjCwfsjcbGIXkMnPu_PT1TQ,1,37,3,2022.440186,163,1
NA1_5214432030,2035.608643,b13tGYOrZeEUvfgMTU3FFzCW149A7FBfWh2Kq4vMTF4JQTyCC7OhsXgrC0MDYNYYhBvp7SiuyYMxZA,0,31,0,1737.345947,96,5
NA1_5214432030,2035.608643,Lby_-x3MWiwiarFGQ0mjzwoexvd9CY8pVIBftDSRTWjj2YW_NTkGjqVkb1yrie45LqRBO9L8gNGQVA,0,27,0,1524.904175,59,8
NA1_5214432030,2035.608643,h3onJajA2ld8BBBZruY7SyMWciRLzOt8YN3vtfTC5iYsviqq5y9Zbz2ZqhU3WotJvhIzAVt8QTs21g,5,34,0,1895.316284,128,3
NA1_5218798367,2017.714233,Pc0YJkFrav8rUZnhqlx50CLDvzN3CQFjWZ0VF0bu06sllQH9J7O7y-gAbvigbIxgLrog71Xu0FZDaA,0,34,1,1940.662109,126,4
NA1_5218798367,2017.714233,9Ro7MXjavXHqM4f_51_jJldegjQNHQBoBLxxJiZdyuEG_qS4Aul0r5bRYsy0LT69AK1kjlEniqsCnw,0,35,1,2003.344727,155,2
NA1_5218798367,2017.714233,L8gXE1LsUmFw4ZN3BVmp1sN-Uc4hgsia8V6poArL35zFVAs-WGUafauzwbXNahjUFjzlYPXpzgstjw,1,30,1,1732.605347,80,5
NA1_5218798367,2017.714233,mP2qLHBQpk9l6aMOQDooffKJP-Y8l5FrKBbgOv7pFo6K_QQDKmtLARuuvx6zE6YYXdCoV8xJ3cBbyw,0,26,0,1510.154785,49,8
NA1_5218798367,2017.714233,nu5rs8OyQNve_6wnMvq4jPGQx9kEME3W6S_m41cXVZz1p2Ey1vPnsSza8nDDngryM_v67TAYgabpBw,2,35,0,1998.287842,120,3
NA1_5218798367,2017.714233,bY_oGkMjPoSgunm6bJHfjVFeLTxsmPRij1CmF1y0A27sRndRaV6wIQAuvvZjfx4vZEygMm9wz5SrcA,0,28,0,1640.524902,69,6
NA1_5218798367,2017.714233,MTwV18xc3NY7hKd2OEin4GeBtEsBd5AvXLcIznh1nCELRNbObnzurP2J2KY09tbXbPn1mqSNYXvSCg,27,35,3,2004.546387,149,1
NA1_5218798367,2017.714233,fEJ2WiMU37RsOpZkiXGk9xb2NVeVo4T3CzyPkphrnhCa53guWioPDFzckK6tlrFbRVLC3GLBaVyccg,2,28,0,1630.127686,67,7
NA1_5211899831,2164.168945,BD-_eue1ZpMkvzt7IhPrrH2utX3kJrWDmaHbINpWyIxk29bgCJX_AaIw3YVflRRVN83NnyVJdymgRw,1,37,1,2146.845215,169,2
NA1_5211899831,2164.168945,ZXfC54gzyYpbfOaDJldu8enMrXcoqUSgOh8PkMMphQQ0rxRJjZhSNVE5mIrWbGBoWDbtK107YRXHVA,1,37,4,2151.000732,187,1
NA1_5211899831,2164.168945,k3g42GWE_0y3NNEH2GH7zvE9a0O-V2f0n6FN_OcSmYAs2V5ci2m_GTXsgAxrKTtujMJ_8-SroBRbKA,2,34,1,2008.999512,132,3
NA1_5211899831,2164.168945,EKq6EwCbtUtvkyW8-y8Dt-rP0VJUWNKSgfB0tlZy1WdcROVjM8occ_r90LC8t5V9rZPhPuorDbb-rA,1,24,0,1460.700073,36,7
NA1_5211899831,2164.168945,yt2aQH6ybUlbEZLAHA-QTtkB4bogmM5OjMUffUWh8ra2-c9mWTig8fJy0V-M2NBDrsxEci0pTu17Xw,1,34,1,2008.999512,128,4
NA1_5211899831,2164.168945,X_9B1XHoPZQpu-yfAOP8JgmIKdMJxy84mUOsUEzXBZJLduLAxEMGjp7PY2gonPwXDz3WtuIJ_C6Q7Q,2,30,0,1781.935181,71,5
NA1_5211899831,2164.168945,2zslbeyPIKzxr9WI5ORDsjrwqd3mE0v7k-BgLZuJ0CMmkDDfGqZ_Zimam6YUShWi0fidjRVVcm8Ytg,40,23,0,1354.491699,18,8
NA1_5211899831,2164.168945,yP1z6iIUM7goGdRLCEpzDsaH7tIfvscjvU-BmeD5c0RNUYMwJ-q22Nyd1TK5C430fIak7SZ_IjO4Fw,1,30,0,1782.536011,89,6
NA1_5219479950,2259.416992,QOP_RREx_YfFlwQ5VaKrtv1umeRAYVB8cnQr-v7wr6F_jXlWVLKGqi9KYV8C4e6bWvFPvlmAPwwePQ,22,28,0,1676.138062,59,5
NA1_5219479950,2259.416992,IKDPkbBAkl7VJ08f8IgAk872NHu3DN-79fziiULca1AIKOlgbAfvyB7zY0JzsnErShGtN-7F7bvxHA,0,27,0,1622.103516,35,6
NA1_5219479950,2259.416992,3LaHExUgJs0WGr3AHDlT8rQSqwPJBe1iKyBxOpHtVCJLlUfwziuFf9e46J8_3ro6dSL6R1Mm-jH3tA,0,40,1,2251.052734,160,2
NA1_5219479950,2259.416992,FrujYmajtRLbofuyIIBTkleBpKT6rD24sbvyUTHbYTtXIv1uMd6bLl-cQp3UxZ0hejD-Q_XQjzIfPw,38,34,2,1979.997314,112,3
NA1_5219479950,2259.416992,BVJUwIrjbkX3shU1iTozdTMOIB73wd-vvKNiR_4IWAcVTWuTcC9ntvw3PSo-iLHKYkoJlXUzKduMxw,3,33,0,1918.44751,97,4
NA1_5219479950,2259.416992,nvaPkJaWcJC8ZnK2zHqPYEAvd2a9wLb9xM76l400I8P3CgHe4CK5pDswguXFgiW_BdGqiaMRh3eNaQ,6,40,4,2251.052734,255,1
NA1_5219479950,2259.416992,zyHIr7CaDPia_3oSa0FM-YQALbWjcYnvGAdQtugaGC7BC3w9MpEOowjyC1fMCVzo5rhD8y3Y4CJu3w,2,24,0,1463.293579,10,8
NA1_5219479950,2259.416992,k4dYFJUQslB1eUmZraJw_LCRv9RPKf4RrBsSIxyJ6B0WV71aYw-Pg7Vh2aysBGxkOLBhNhmATZa4sw,1,26,0,1552.463745,46,7
NA1_5218518496,2125.856201,Zzscp5QabkohFX4fDc9J10kNIlbxeF1xd6Y7k26Sm8I3O9L-68nK4qcrrYwVokJuOaylXl-BwyQsvg,1,33,0,1921.827881,89,6
NA1_5218518496,2125.856201,id7xh0xwLCQpIRX8qc8NdU0h2B7F1gZWhE6ABheXGmjCnOvMgFlZvDNef-qKkOxSc9YAgDnSeTMGUA,2,30,1,1751.753418,66,7
NA1_5218518496,2125.856201,HkqoAkNfBWfRj0KFe1PKAVCJ5RpfrrhypeGmF-OHkWbIuyOvXDQDCKWWbDwV0NfGT1upjVi7cOhWag,7,35,2,2039.791504,134,3
NA1_5218518496,2125.856201,OVcxtnHChdQ7Y_jwamZGrq2E6TaS6Xwb_v2opBLCeXWTwgGPhbBmVz_FXsAwRyc8QpNWc0YuK4sbJg,1,37,3,2112.647705,180,1
NA1_5218518496,2125.856201,2HdH4IL2xtJRAog0ZYFCXsqemZlA85h0I7ItDZE36ArbWJ46R4Vv3FR6__c67LZJ1-mrCrlpLl2Fug,1,26,0,1505.158569,39,8
NA1_5218518496,2125.856201,9YrzSwC2L8QjDUJ7bkdsFsEF-N42YuA5keHYZsENW32KhLLBUsMPHntREdiI6cWxkN92DeTKLBeCHw,19,35,1,2037.588379,121,4
NA1_5218518496,2125.856201,BE98ug9jmIN-HDGmb_MfAZXMNnp_HQxNDxqOZbWc-7addxHk1vq6o6RB-ifWrYBmE-omqJigVwR63g,0,37,1,2112.647705,134,2
NA1_5218518496,2125.856201,J22DXqwL19yEo8IJP_vbPLte306VByZerztGMvZgW3kmqUL5RMJJK5YH0soKnW3ZAFkv4zuvJQuwAg,0,33,1,1920.275635,88,5
NA1_5218313984,2007.726685,PnexlV103-Eh9j58jTOKsOTrtVNrLfS1C7oMa2EGQ3aiwlaUzuUOZfPgMZfWDHhEISBHueir-nRPkA,25,28,0,1672.336548,69,8
NA1_5218313984,2007.726685,_2HH0iiP-q2-99mAe7mk7qKn1QGiuQNfcRMqvuJiDOZZSKqZ0G5kajAmz88mBwg2geXDLZhA-VcK6w,1,34,2,1982.780884,101,3
NA1_5218313984,2007.726685,FGrpZgSKfTOLCfpq-y5bcM4wLYlKbVlbxIaeDq7_Oj9j9eX1seLr1CfsbGCBhk4jDEkGuBTjL23jvA,0,30,0,1763.974487,75,6
NA1_5218313984,2007.726685,XlHZEUaGEtW852c4fEH30ZpA8mDhznQOche37SrMLMHozd7jfCViQL1Q_09pwGaPScGDl2nc-ntcyw,0,28,0,1648.454224,72,7
NA1_5218313984,2007.726685,htOc9v7vlJFdd1zXIXWzB6a4GuWzfde0gkPpQzbvYRgTldy39v6gbyxool2VHwA-U9dTRpXY4mEl0w,35,33,1,1925.104858,106,4
NA1_5218313984,2007.726685,2HdH4IL2xtJRAog0ZYFCXsqemZlA85h0I7ItDZE36ArbWJ46R4Vv3FR6__c67LZJ1-mrCrlpLl2Fug,7,35,1,1994.558838,154,1
NA1_5218313984,2007.726685,9mCN0at6nmvT18hgG2M83OctE85c7tiJhfXmJ9ZcMo10ut9Aj4983efRW8I-AzkYsEQM2_g-gc0y6w,1,31,0,1828.872803,104,5
NA1_5218313984,2007.726685,fzdTkwZ41mHX1yxSX5pGCFQ0gFJmnXRCJpYZ_81U2dHicssTFoTcXfkbMgYHTKdiZwTFYD58iAznLA,7,35,2,1994.558838,119,2
NA1_5220039031,1862.079956,6Isd6T1fJwzrZpFV0HH_0uSEmbdf5r4Q8qpy3q_-IyTu2xK2DLdHJwMh0Wf47XSt6uY8HoTqihy-mA,0,31,0,1747.842041,101,6
NA1_5220039031,1862.079956,pIf_RT9X_CqSCG8iO14K0115_oBDlUF0dU_VzJZmavGb-YoPRkJ5oo_NVv_kkcEP48Iv-po3oIoVog,0,33,1,1849.362061,123,2
NA1_5220039031,1862.079956,mxpmD_57Oh_aBfNbhNZcj5edhgPcyNc_EBH053T2xd0lS1QWdcTFJO10fsxX69bUKKUrrfTnoXAvUg,16,33,1,1812.843506,100,3
NA1_5220039031,1862.079956,BMfmFzTlQi2bMDTkskbXodvEDf0RbbICvNXVuJoYY4mZY0WvvRK7PdRwSJ4duw9vio_10LBQ4QD-hg,24,33,1,1849.362061,168,1
NA1_5220039031,1862.079956,I8pdM3SDqddPHvsHytR2iATMO0ljuy6YrrwzsQH02eiijs8myIVtPfc9zHp4r6ExGJKxdCHsbdZ1VA,36,31,0,1757.405273,93,5
NA1_5220039031,1862.079956,TuNOFvHxNfhKK5S2rhxZzaG-f3qVqwkFT2S_nPTUhLv3VNJNO8zIpdJF-egG2jsBgAfToGzaAw7lYw,0,27,1,1536.913818,31,7
NA1_5220039031,1862.079956,5ytZRjBw2aUE3pajodzjagTkRT90komWQW-HVLPvtZW2ghY8pq6tl1mRxU5o1QfwdV9hsg6n5fKGNA,0,20,0,1107.865967,0,8
NA1_5220039031,1862.079956,fJNWw77g7BsR4ljkENuxdTeU1cpJjazAZ675_Fqltj2D6-8Ej_esR0j3d5HQliXxPLtyhoDVD7npXg,0,31,1,1741.58313,95,4
NA1_5220827503,2013.4552,74xv9--BZz07qTMJYiZpmzVI-Ks2m2PtnkSZGey8MTVtu6WBwmLu9RHMCaQnaIL8pV1fVW1ebVVEjw,43,33,1,1943.547241,118,4
NA1_5220827503,2013.4552,AMob3iYnNPqftlrs340863hPFREH-awmghgnTOS17W-qpJpH0UuEQFmWxMz_VoVXTKLCzRuq_ZS97A,1,34,4,2000.837769,149,1
NA1_5220827503,2013.4552,muWedXo0jN4bwepsZ9UXR2uSVRWFayXfSsXTvOaaNilb1ScuxOfrIGvXXI4OoYIJjD8lkMlhzvKOeA,1,33,0,1936.777466,114,3
NA1_5220827503,2013.4552,Hrw-tFkss6BMhJ0ltDkbvzWnT6ZyDfsDsT7p9zKK-eESzU4aR4qvdOSfUgpZkEzqT9r1VMhhotFO2w,1,31,0,1823.850708,96,6
NA1_5220827503,2013.4552,XlHZEUaGEtW852c4fEH30ZpA8mDhznQOche37SrMLMHozd7jfCViQL1Q_09pwGaPScGDl2nc-ntcyw,3,34,1,2000.837769,119,2
NA1_5220827503,2013.4552,HpqoK3cQQk3CpKcJv_Q7OwaDh5E1Z2rTSQTetOatXLxB5_hjwdwNPDLsoEdKCMx2R5pOTUu9itvLEA,1,24,0,1452.283325,31,8
NA1_5220827503,2013.4552,oGjbCdsM7SfoN16dscw_-PB0G-q3CzyID-481qmP9SIyST-O29e7lQzelfGos_WBLj43I3-aNm1ktw,10,30,0,1763.532959,64,7
NA1_5220827503,2013.4552,V8vti_vm--ZQER--dMqDvgTblzDMq7Leyy-EqWGp8esu72S5MRJPTk0VEoh1wqk0XU3GjNqtGdBQFQ,0,33,0,1947.102051,82,5
NA1_5220354369,2288.926514,H3_qXGaJTCPHPQ7o43CWyK_wQ9HwfKxsgyS-VG48zPkP0xtcDd1vLqup-5DrnO2Q6zgn9tM-pmAMbg,1,30,1,1839.69458,79,6
NA1_5220354369,2288.926514,eOW3Povs9zAjfyvOntMgInhgha_RBeHSNEOzKGYZHPHZhHHk-Rdx0_MYrqed9zagiUh_o7Gaw-IKjQ,1,33,0,2020.510376,87,5
NA1_5220354369,2288.926514,nTaUVVKhPSu4xXE1xzsgdWggo4aksX65-AxRwAPZqFG7c8y8iWWrzUIzmjH1P0_vefbVK6mFlaJ_nw,1,38,3,2275.858643,156,2
NA1_5220354369,2288.926514,rgE6RPFub16S3YBBPNQ4iowfuW6J9_8-ZPokuyAzf9p5zRfv9YHsR0lIazwroxtzql_7GOR_g_v2iw,0,37,1,2217.907959,142,3
NA1_5220354369,2288.926514,QKAlhzpr5Q144fHURfE_ibnLsFKHzDWRPVwp9M0fQf4yNj5D-u6Q5u2o4xRB6aiH4G5Xo9Cjor3UmQ,19,28,0,1753.014282,53,7
NA1_5220354369,2288.926514,9mCN0at6nmvT18hgG2M83OctE85c7tiJhfXmJ9ZcMo10ut9Aj4983efRW8I-AzkYsEQM2_g-gc0y6w,0,34,0,2077.418213,99,4
NA1_5220354369,2288.926514,qtm-jTnlYGGFR6fSYGIzHGwhQCyx6sKIpqHbK-CoYbzSWd0hmKwkjFBXfbi8LVoEtpkNpBrwUiSC5A,2,38,2,2275.858643,173,1
NA1_5220354369,2288.926514,DEoivi0pUXTW62pyS3euw-8D63KSXb3jA-JwOqp9LmtDEPvq157ub-WHwAL07yNv-xYgKIvHEuJ5kw,0,26,0,1579.627197,33,8
NA1_5217809681,2133.810059,JxeFsojnjvePfarnHukh9T3ibsZRJqVtdsMguXIFnTUV-AnLob-aCop0SXu0ibWNq7LoMkHXLXOAyQ,14,27,0,1590.046753,53,5
NA1_5217809681,2133.810059,hS1rA7BknurYR1Mjqa-ltzWK7xrdUhttj4PSzr_L2MwD84GxeiuBnGb_S58o_H96_TGDVr9McYFx6w,2,37,2,2120.992188,213,1
NA1_5217809681,2133.810059,Gc0qziDOhjIztH3Mu3_fNiEs16cPrD6TmJsMCQz54hJ4eEqvQ0Jx_TJ9-ARXqQ4bP27KDwmOaf7PIA,0,26,0,1522.782349,35,7
NA1_5217809681,2133.810059,bZZvem8gJ4yYA4aRjaxSYNmyHe1At_EETuXuwtNvuiYRsFazZ1hqTc4PsbVihvZHdpkS78DZghKhDw,0,26,0,1512.415894,38,8
NA1_5217809681,2133.810059,U0LYp-fSC5dPhmHPlDxpMehknrejsK_2FvDdU8GSk2RflGgKwPNDG_7bQc41EhN0RkoJUgOAefVS4w,0,37,2,2120.992188,152,2
NA1_5217809681,2133.810059,doewCkCVh8nWqs4BUblCF5l9_uDuXwNLxmtneyfWRxI-zEpYXw6PV1judmQ8T2m7m5JsOLx60mgHfw,1,34,2,1963.093994,123,3
NA1_5217809681,2133.810059,hcpqFWwlVmEiYSsEWruNdfaTI7_PCibQy7CREywO4-VH4QW7jG0_aX9eaxcao10ahnV6GvE-xFsREA,0,27,0,1584.388428,42,6
NA1_5217809681,2133.810059,Qj6wwSRyTgGjpbeirGNymGvr5FfJuuwGgVLD74AYrJGiEgfcGf68wnKjWUb2JHc6oGdej3PURn2Gbw,3,30,1,1743.255737,87,4
NA1_5218567842,2156.834717,vsEDgKF7xLCkfORgosaet9L2d8KEpDAvocIOAT7_UjnxfwArezWeVjIB2H_bJqflZNAeSqmXo9Qb2Q,2,28,0,1608.539673,78,7
NA1_5218567842,2156.834717,04IsA-8FfAyM1qqG8eHMQKVv3_YGumN_EfYMvr_LOHQ_hZHFH_iYFPCe5Wm73O5FMrVQfaeDZk3OfQ,1,30,0,1699.365967,80,6
NA1_5218567842,2156.834717,npxt3bfhVx6rQiSkhxQdHdEjEuenVnWZkgH45WpLb6Z2cm3Nwru61REM_jmNzoVl5r45zrAwO56zMw,0,37,2,2080.533936,123,3
NA1_5218567842,2156.834717,NzC7Av2WIGlDNhKy5htrFWXTHc-wSI2ta2lVsRr-2LXU85q7iGd_JLEGfnwqyyXhFsgjOF1Epi00Iw,2,38,2,2143.666992,160,1
NA1_5218567842,2156.834717,2wylzq3kXPkF6PJaehuyUfC8UFz4QZF87g-mcBSEFwEmSk6ojxt58eb4TQ-E7NSwp0BiwnLVIAHXcQ,0,33,1,1868.153564,112,5
NA1_5218567842,2156.834717,OsCD5LlP8-NI0vSTYSbnlVhzwzR71oHcYvM77sWprbhnhXTgSIYhsLLUNm4HVapiy1WfNWAg3MnR1g,7,27,0,1537.990845,37,8
NA1_5218567842,2156.834717,id7xh0xwLCQpIRX8qc8NdU0h2B7F1gZWhE6ABheXGmjCnOvMgFlZvDNef-qKkOxSc9YAgDnSeTMGUA,1,38,2,2143.216309,166,2
NA1_5218567842,2156.834717,qWQxo4YpAsW_-N2cXC-o-Oo4dTyPAT1rFhahXM5PLLVDYGFPZSx0IzmrmqAaNy6qnxV3xuwQaqY7Aw,10,34,0,1932.793335,107,4
NA1_5221628281,2184.498779,2yEy140kBr67PwU6FWq7MIMQuTkMuq8dve6KWh8hpAxTGzaDjxmKmWKg_zGAOAD7GTYChYXhagHpsA,1,35,0,2084.710938,165,3
NA1_5221628281,2184.498779,tj7NNFbIVaflNdGQWEpEiQ7HEFdC1ZxeVioqiXZUyW6lSYtYmVOQMfrgmGn_7Bzchf_reWRclMEFnw,2,27,0,1665.06189,46,7
NA1_5221628281,2184.498779,w_Y7hBFo3ZLCe63fLeQUHMMpU9sSf4jjQsaDlbwYpLwH1T45arCBzMr5hoU-d-wtS3t2pZZSKH9kqQ,14,37,1,2166.874512,138,2
NA1_5221628281,2184.498779,k0IaZl6lA2MmxtILKXFWClZs8pL8GKBDUonh52tF29ZWIFXMkIj1r7F_71hibMGfNUg-uhnr_5ubmQ,1,23,0,1365.873901,26,8
NA1_5221628281,2184.498779,VSv6xj6T9sbzsHtSVOsV5wcDdjk25BBUofPvxx4EZzJ4gcapg-ABu1m-8rSBoQNeowADde3pWAJqPQ,0,30,0,1810.026978,79,4
NA1_5221628281,2184.498779,HpqoK3cQQk3CpKcJv_Q7OwaDh5E1Z2rTSQTetOatXLxB5_hjwdwNPDLsoEdKCMx2R5pOTUu9itvLEA,0,28,1,1726.988037,62,6
NA1_5221628281,2184.498779,y52-3ra1kJMs_x61m3TEhewQCpjTjLMOAq9jjPaK9t2ua1oFbuTwWTEvk8fkuS99bg5zr4dL9H3i-w,12,37,4,2171.380859,205,1
NA1_5221628281,2184.498779,w3qJRn8uHVypILVHwsZlU_h-X1M7Mti6Pg2DQXXed7mFU2ajbSQ2Kzif3mzm3QQquFQKKESdVgugjg,0,28,1,1731.043457,74,5
NA1_5218334949,2116.251221,eoED9x-A583Ad26UQ_-M-ZD4nCtoFno94DxoW9nI5X-6Eq0q-Au1ypdgJDvRdB2VsuPJvCSF-76EvQ,0,30,1,1706.6604,82,6
NA1_5218334949,2116.251221,CtYdREHyXczFbZjIt-NJGO0j0e-uniM2wo6fANzLB7TjEUJuEtu5WTPslg1KFSWeYh1eJxLVDkBkeg,1,28,0,1623.700928,67,7
NA1_5218334949,2116.251221,__vlt41p3v5rig8bLiyB1-WO9d6IsmNgW5nE_HeV8GzI6cLNNQOjf7aWQMcg_cokzJROes255ulY9Q,0,31,0,1767.451538,68,5
NA1_5218334949,2116.251221,nTaUVVKhPSu4xXE1xzsgdWggo4aksX65-AxRwAPZqFG7c8y8iWWrzUIzmjH1P0_vefbVK6mFlaJ_nw,25,35,1,1980.954468,127,3
NA1_5218334949,2116.251221,DEoivi0pUXTW62pyS3euw-8D63KSXb3jA-JwOqp9LmtDEPvq157ub-WHwAL07yNv-xYgKIvHEuJ5kw,0,27,0,1563.977539,47,8
NA1_5218334949,2116.251221,U-EjjpdUm7EbjVgvSz3W0PvUDGZDytHYUtYFqh8WiIoT-s4LpxaJIbOTui5s4x_t7UOT3q7XVI9XBQ,2,38,3,2103.083252,177,1
NA1_5218334949,2116.251221,Z3DaUZU9mMYJ5VcSRVCVCtLAqsFMI7oGa0W3Xmq0YFGNv6J4uiR36cxaoTFsu7Ccf3SavNSLUgtBtw,0,38,2,2103.083252,169,2
NA1_5218334949,2116.251221,qLfYsu6pupKjU5pXpNyZ_3iQeceaPH1BPTme0GCdZ_5BiuAYxx2XNn7eEKOjFOAHiH2ZAjZ0LJIV5g,0,34,2,1922.989258,127,4
NA1_5220190641,2313.878906,lP3-9Wv_1P3fqfQyy0rRAlaxCiAKcHMVjnygDn3-mxCjsHbolGkHm4pK3b6driml8mSGcB2j0Y9sYA,0,26,0,1627.029663,31,7
NA1_5220190641,2313.878906,1ttcDAZ7m3jsAFjnUMrSH_9roZETtPeVRY6Ph07FAKiZSBEoRjNezuJnWZ_AYGWK3_cmNH28hWd9cQ,19,27,0,1711.49646,41,6
NA1_5220190641,2313.878906,AeJ9NqjHZg_rl1-7T-Se1zbf5ZZkuQwbaC-jwGFWakCmjSFgDZiDN_baGmvr7Loft88sfvLxD1kyPw,0,31,2,1924.399292,88,4
NA1_5220190641,2313.878906,bF1uheXDyVIHQnVyVW4mlahVjprGmgw87KZgUWIPJpZcWFo5mjGcKVLoZIs9pEfy7r4-kl1-orc1tw,4,24,0,1517.035889,31,8
NA1_5220190641,2313.878906,eOW3Povs9zAjfyvOntMgInhgha_RBeHSNEOzKGYZHPHZhHHk-Rdx0_MYrqed9zagiUh_o7Gaw-IKjQ,22,37,0,2235.798584,152,3
NA1_5220190641,2313.878906,Xgm3DaC3FkL9ZkbEyu19Tq7LZN-82OK0Xa5P1GeT0FbAiE9d1azQNfEFRXUeWOeOMX7EEmlDy6BucQ,0,38,0,2301.01709,154,2
NA1_5220190641,2313.878906,f4-pWENMWymnZg0i7D6Q3tiIASN0Ce5pzgXsuF7N3vsw0h9pZQprTFaqOfjlz9ozPX3W_Xha_2gcyA,17,38,5,2301.01709,219,1
NA1_5220190641,2313.878906,_0AvwKR2PzmA_QIGQbYNHyMMmXJt9JPgoYSB4T7tQ0rgxEI4LCxIr6TnQyW4veoebY-MxK25SKLCXw,1,27,0,1696.325806,49,5
NA1_5220677987,2140.760498,byfsOBglhkkQvmU5kKqiWpQGm6ckZ5W49GpmAU9wx9PEPV0guMQNdmOJsr7htSsw4T-cGpgGCABoRA,0,23,0,1303.173462,24,8
NA1_5220677987,2140.760498,z-J8xnmcsK0F7VySLWw0ueLXJ-2o584ZURrfeaNYqgcXbOX5heRIPbRbxvHwGZ4sttz1AiQDIGa4iw,2,31,1,1789.616821,87,4
